AccountID|InternalAssetID|SecurityID|Symbol|BBTicker|BBGlobalID|SecurityDescription|AssetType|Currency|ReportDate|PositionMTM|PositionMTMInBase|TransactionMTM|TransactionMTMInBase|RealizedST|RealizedSTInBase|RealizedLT|RealizedLTInBase|UnrealizedST|UnrealizedSTInBase|UnrealizedLT|UnrealizedLTInBase|
U4201472|656223101||DDOG|DDOG 1 C82.5|BBG01JHQ73B5|DDOG 19JAN24 82.5 C|OPT|USD|20231114|-11016.5|-11016.5|0|0|0|0|0|0|-47376.881282|-47376.881282|0|0|
U4201472|624478390||DDOG|DDOG 12 C80|BBG01G5F8W05|DDOG 20DEC24 80 C|OPT|USD|20231114|9126.5|9126.5|0|0|0|0|0|0|46645.35875|46645.35875|0|0|
U4201472|44652220|US2547091080|DFS|DFS|BBG000QBR5J5|DISCOVER FINANCIAL SERVICES|STK|USD|20231114|3348|3348|0|0|0|0|0|0|-27899.210276|-27899.210276|0|0|
U4201472|661049357||DFS|DFS 12 C82.5|BBG01JVCCFD5|DFS 15DEC23 82.5 C|OPT|USD|20231114|-622.02|-622.02|0|0|0|0|0|0|-1054.672852|-1054.672852|0|0|
U4201472|660430140||DFS|DFS 12 P80|BBG01JSPJZB1|DFS 15DEC23 80 P|OPT|USD|20231114|345|345|0|0|0|0|0|0|1484.98366|1484.98366|0|0|
U4201472|513979972||DFS|DFS 1 P80|BBG012GX5X42|DFS 19JAN24 80 P|OPT|USD|20231114|435|435|0|0|0|0|0|0|1487.12826|1487.12826|0|0|
U4201472|568428938||DFS|DFS 1 P87.5|BBG01898L1N3|DFS 19JAN24 87.5 P|OPT|USD|20231114|735.66|735.66|0|0|0|0|0|0|84.464804|84.464804|0|0|
U4201472|584760365||DFS|DFS 1 P90|BBG019KWPJM3|DFS 17JAN25 90 P|OPT|USD|20231114|-573.24|-573.24|0|0|0|0|0|0|-195.7403|-195.7403|0|0|
U4201472|586075695||DFS|DFS 1 P92.5|BBG019PTMDF9|DFS 17JAN25 92.5 P|OPT|USD|20231114|-636.66|-636.66|0|0|0|0|0|0|534.2597|534.2597|0|0|
U4201472|70212228|US2566771059|DG|DG|BBG000NV1KK7|DOLLAR GENERAL CORP|STK|USD|20231114|2364|2364|0|0|0|0|0|0|322.063676|322.063676|0|0|
U4201472|660434173||DG|DG 12 P115|BBG01JSPNS40|DG 15DEC23 115 P|OPT|USD|20231114|405|405|0|0|0|0|0|0|901.05825|901.05825|0|0|
U4201472|515451572||DG|DG 1 P110|BBG012LZP3V5|DG 19JAN24 110 P|OPT|USD|20231114|800|800|0|0|0|0|0|0|2439.53624|2439.53624|0|0|
U4201472|515451590||DG|DG 1 P115|BBG012LZP4Y0|DG 19JAN24 115 P|OPT|USD|20231114|405|405|0|0|0|0|0|0|931.80513|931.80513|0|0|
U4201472|653128306||DG|DG 1 C115|BBG01J864LX8|DG 16JAN26 115 C|OPT|USD|20231114|1505.04|1505.04|0|0|0|0|0|0|5054.078|5054.078|0|0|
U4201472|653128926||DG|DG 1 C165|BBG01J864Z03|DG 16JAN26 165 C|OPT|USD|20231114|-996|-996|0|0|0|0|0|0|-3691.68568|-3691.68568|0|0|
U4201472|653129938||DG|DG 1 P125|BBG01J864P50|DG 16JAN26 125 P|OPT|USD|20231114|-805.92|-805.92|0|0|0|0|0|0|2056.2585|2056.2585|0|0|
U4201472|584762882||DHI|DHI 1 P95|BBG019KWSD70|DHI 17JAN25 95 P|OPT|USD|20231114|349.32|349.32|0|0|0|0|0|0|3030.44097|3030.44097|0|0|
U4201472|604417802||DHI|DHI 1 P97.5|BBG01C393QX2|DHI 17JAN25 97.5 P|OPT|USD|20231114|244.48|244.48|0|0|0|0|0|0|2100.47254|2100.47254|0|0|
U4201472|597035816||DHI|DHI 1 P120|BBG01BH51LJ6|DHI 17JAN25 120 P|OPT|USD|20231114|240|240|0|0|0|0|0|0|284.99727|284.99727|0|0|
U4201472|48410287|US25470M1099|DISH|DISH|BBG000C2YHG9|DISH NETWORK CORP-A|STK|USD|20231114|660|660|0|0|0|0|0|0|-55833.264326|-55833.264326|0|0|
U4201472|561390044||DISH|DISH 1 C5|BBG017D5PXC4|DISH 19JAN24 5 C|OPT|USD|20231114|56.4|56.4|0|0|0|0|0|0|1564.690288|1564.690288|0|0|
U4201472|561390153||DISH|DISH 1 P5|BBG017D5PXD3|DISH 19JAN24 5 P|OPT|USD|20231114|1884.8|1884.8|0|0|0|0|0|0|-14745.44729|-14745.44729|0|0|
U4201472|561390187||DISH|DISH 1 P7.5|BBG017D5PYJ5|DISH 19JAN24 7.5 P|OPT|USD|20231114|437.2|437.2|0|0|0|0|0|0|-8068.52584|-8068.52584|0|0|
U4201472|560581550||DISH|DISH 1 P12.5|BBG0179J0109|DISH 19JAN24 12.5 P|OPT|USD|20231114|118.1|118.1|0|0|0|0|0|0|-6036.98223|-6036.98223|0|0|
U4201472|584766850||DISH|DISH 1 P10|BBG019KWZSK4|DISH 17JAN25 10 P|OPT|USD|20231114|1662.18|1662.18|0|0|0|0|0|0|-11417.03199|-11417.03199|0|0|
U4201472|653124917||DISH|DISH 1 C4|BBG01J86HLT9|DISH 16JAN26 4 C|OPT|USD|20231114|4858.75|4858.75|0|0|0|0|0|0|-4338.95625|-4338.95625|0|0|
U4201472|653124640||DISH|DISH 1 C12|BBG01J86HR89|DISH 16JAN26 12 C|OPT|USD|20231114|-500|-500|0|0|0|0|0|0|4288.134278|4288.134278|0|0|
U4201472|16310970|US2533931026|DKS|DKS|BBG000F6ZWH2|DICK'S SPORTING GOODS INC|STK|USD|20231114|2760|2760|0|0|0|0|0|0|-3891.030032|-3891.030032|0|0|
U4201472|626660359||DKS|DKS 12 C115|BBG01GBBBMJ5|DKS 15DEC23 115 C|OPT|USD|20231114|-600|-600|0|0|0|0|0|0|638.464776|638.464776|0|0|
U4201472|626662616||DKS|DKS 12 P110|BBG01GBBBLD3|DKS 15DEC23 110 P|OPT|USD|20231114|640|640|0|0|0|0|0|0|322.470824|322.470824|0|0|
U4201472|513990985||DKS|DKS 1 P105|BBG012GXKZL1|DKS 19JAN24 105 P|OPT|USD|20231114|480|480|0|0|0|0|0|0|1121.21052|1121.21052|0|0|
U4201472|584760347||DKS|DKS 1 P140|BBG019KX2HR5|DKS 17JAN25 140 P|OPT|USD|20231114|-814.52|-814.52|0|0|0|0|0|0|3750.5838|3750.5838|0|0|
U4201472|31832526|US2538681030|DLR|DLR|BBG000Q5ZRM7|DIGITAL REALTY TRUST INC.|STK|USD|20231114|2660|2660|0|0|0|0|0|0|4563.832496|4563.832496|0|0|
U4201472|584779684||DLR|DLR 1 C135|BBG019KX3DF6|DLR 19JAN24 135 C|OPT|USD|20231114|-1120|-1120|0|0|0|0|0|0|422.961304|422.961304|0|0|
U4201472|584780260||DLR|DLR 1 P125|BBG019KX3B79|DLR 19JAN24 125 P|OPT|USD|20231114|840|840|0|0|0|0|0|0|199.972528|199.972528|0|0|
U4201472|584781660||DLR|DLR 1 P130|BBG019KX41D3|DLR 17JAN25 130 P|OPT|USD|20231114|-1120|-1120|0|0|0|0|0|0|-758.801|-758.801|0|0|
U4201472|356576040|US2605571031|DOW|DOW|BBG00BN96922|DOW INC|STK|USD|20231114|3620|3620|0|0|0|0|0|0|-396.888864|-396.888864|0|0|
U4201472|626664043||DOW|DOW 12 P47.5|BBG01GBBRRD3|DOW 15DEC23 47.5 P|OPT|USD|20231114|455|455|0|0|0|0|0|0|1418.0691|1418.0691|0|0|
U4201472|513990225||DOW|DOW 1 P47.5|BBG012GXV3L0|DOW 19JAN24 47.5 P|OPT|USD|20231114|570|570|0|0|0|0|0|0|1308.06726|1308.06726|0|0|
U4201472|584770451||DOW|DOW 1 P52.5|BBG019KXBM76|DOW 17JAN25 52.5 P|OPT|USD|20231114|-1238.5|-1238.5|0|0|0|0|0|0|-1339.8905|-1339.8905|0|0|
U4201472|653150936||DOW|DOW 1 P50|BBG01J86SY00|DOW 16JAN26 50 P|OPT|USD|20231114|-588|-588|0|0|0|0|0|0|-1814.3925|-1814.3925|0|0|
U4201472|513984422||DQ|DQ 1 P35|BBG012GXX2Q5|DQ 19JAN24 35 P|OPT|USD|20231114|226.26|226.26|0|0|0|0|0|0|1497.031743|1497.031743|0|0|
U4201472|584757761||DQ|DQ 1 P45|BBG019KXDRQ2|DQ 17JAN25 45 P|OPT|USD|20231114|1659.6|1659.6|0|0|0|0|0|0|-10488.0218|-10488.0218|0|0|
U4201472|523225987||DWAC|DWAC 1 C15|BBG0136MB4W1|DWAC 19JAN24 15 C|OPT|USD|20231114|-146.8|-146.8|0|0|0|0|0|0|-505.261804|-505.261804|0|0|
U4201472|558048788||DWAC|DWAC 1 C17.5|BBG016ZL9L22|DWAC 19JAN24 17.5 C|OPT|USD|20231114|-98.4|-98.4|0|0|0|0|0|0|-26.02842|-26.02842|0|0|
U4201472|558048963||DWAC|DWAC 1 P7.5|BBG016ZL9HV9|DWAC 19JAN24 7.5 P|OPT|USD|20231114|-49|-49|0|0|0|0|0|0|0|0|-9213.035|-9213.035|
U4201472|523226189||DWAC|DWAC 1 P10|BBG0136MB442|DWAC 19JAN24 10 P|OPT|USD|20231114|-76.44|-76.44|0|0|0|0|0|0|-5144.666|-5144.666|-4971.9597|-4971.9597|
U4201472|558048870||DWAC|DWAC 1 P12.5|BBG016ZL9JY2|DWAC 19JAN24 12.5 P|OPT|USD|20231114|128.5|128.5|0|0|0|0|0|0|421.074244|421.074244|0|0|
U4201472|523226296||DWAC|DWAC 1 P15|BBG0136MB4X0|DWAC 19JAN24 15 P|OPT|USD|20231114|227.4|227.4|0|0|0|0|0|0|461.531516|461.531516|0|0|
U4201472|529421159||DWAC|DWAC 1 P22.5|BBG013SY4WS2|DWAC 19JAN24 22.5 P|OPT|USD|20231114|180.7|180.7|0|0|0|0|0|0|3465.92648|3465.92648|0|0|
U4201472|523226338||DWAC|DWAC 1 P25|BBG0136MB6K9|DWAC 19JAN24 25 P|OPT|USD|20231114|264.6|264.6|0|0|0|0|0|0|3056.98297|3056.98297|0|0|
U4201472|626651251||DXCM|DXCM 12 C90|BBG01GBCC055|DXCM 15DEC23 90 C|OPT|USD|20231114|-4448.09|-4448.09|0|0|0|0|0|0|-13166.829502|-13166.829502|0|0|
U4201472|584772728||DXCM|DXCM 1 C115|BBG019KXPX68|DXCM 17JAN25 115 C|OPT|USD|20231114|2018.56|2018.56|0|0|0|0|0|0|0|0|-45939.25485|-45939.25485|
U4201472|4347086|US2786421030|EBAY|EBAY|BBG000C43RR5|EBAY INC|STK|USD|20231114|5635|5635|0|0|0|0|0|0|-16040.09755|-16040.09755|0|0|
U4201472|653900137||EBAY|EBAY 12 P42.5|BBG01JBF5X58|EBAY 15DEC23 42.5 P|OPT|USD|20231114|2183.7|2183.7|0|0|0|0|0|0|-1209.36135|-1209.36135|0|0|
U4201472|516119238||EBAY|EBAY 1 C40|BBG012N6RH71|EBAY 19JAN24 40 C|OPT|USD|20231114|-763|-763|0|0|0|0|0|0|-245.26486|-245.26486|0|0|
U4201472|517441080||EBAY|EBAY 1 P37.5|BBG012QKSKD2|EBAY 19JAN24 37.5 P|OPT|USD|20231114|475|475|0|0|0|0|0|0|225.741396|225.741396|0|0|
U4201472|516119346||EBAY|EBAY 1 P40|BBG012N6RH80|EBAY 19JAN24 40 P|OPT|USD|20231114|882.4|882.4|0|0|0|0|0|0|410.83878|410.83878|0|0|
U4201472|584782732||EBAY|EBAY 1 P45|BBG019KXSNK1|EBAY 17JAN25 45 P|OPT|USD|20231114|-1608|-1608|0|0|0|0|0|0|1450.54925|1450.54925|0|0|
U4201472|584782768||EBAY|EBAY 1 P47.5|BBG019KXSPN3|EBAY 17JAN25 47.5 P|OPT|USD|20231114|-1130.4|-1130.4|0|0|0|0|0|0|2262.7095|2262.7095|0|0|
U4201472|6604766|US4642872349|EEM|EEM|BBG000M0P5L2|ISHARES MSCI EMERGING MARKET|STK|USD|20231114|5814|5814|0|0|0|0|0|0|952.61033|952.61033|0|0|
U4201472|589555327||EEM|EEM 12 C38|BBG019XL51B6|EEM 15DEC23 38 C|OPT|USD|20231114|-1164|-1164|0|0|0|0|0|0|-597.639578|-597.639578|0|0|
U4201472|651729187||EEM|EEM 12 P37.5|BBG01J5BBDD2|EEM 15DEC23 37.5 P|OPT|USD|20231114|263.55|263.55|0|0|0|0|0|0|1034.466878|1034.466878|0|0|
U4201472|651729261||EEM|EEM 12 P38.5|BBG01J5BBFH3|EEM 15DEC23 38.5 P|OPT|USD|20231114|525|525|0|0|0|0|0|0|990.69741|990.69741|0|0|
U4201472|661856680||EEM|EEM 1 P36.5|BBG01JWZ7505|EEM 19JAN24 36.5 P|OPT|USD|20231114|443.88|443.88|0|0|0|0|0|0|2529.557586|2529.557586|0|0|
U4201472|584782272||EEM|EEM 1 P37|BBG019KXWCC9|EEM 17JAN25 37 P|OPT|USD|20231114|-854.82|-854.82|0|0|0|0|0|0|0|0|-11372.27005|-11372.27005|
U4201472|584782356||EEM|EEM 1 P40|BBG019KXWGP6|EEM 17JAN25 40 P|OPT|USD|20231114|-750.6|-750.6|0|0|0|0|0|0|-332.13575|-332.13575|0|0|
U4201472|13002510|US4642874659|EFA|EFA|BBG000D2KQ55|ISHARES MSCI EAFE ETF|STK|USD|20231114|6018|6018|0|0|0|0|0|0|6070.881608|6070.881608|0|0|
U4201472|656381233||EFA|EFA 12 C67.5|BBG01JJCXX10|EFA 15DEC23 67.5 C|OPT|USD|20231114|-1686.19|-1686.19|0|0|0|0|0|0|-2830.492174|-2830.492174|0|0|
U4201472|475208167||EFA|EFA 12 C70|BBG00ZK57DV8|EFA 15DEC23 70 C|OPT|USD|20231114|-1319.88|-1319.88|0|0|0|0|0|0|-1356.151228|-1356.151228|0|0|
U4201472|656381549||EFA|EFA 12 P66.5|BBG01JJCXVZ7|EFA 15DEC23 66.5 P|OPT|USD|20231114|143|143|0|0|0|0|0|0|979.17229|979.17229|0|0|
U4201472|656381601||EFA|EFA 12 P67.5|BBG01JJCXX29|EFA 15DEC23 67.5 P|OPT|USD|20231114|236.5|236.5|0|0|0|0|0|0|1392.878386|1392.878386|0|0|
U4201472|611590074||EFA|EFA 12 P69|BBG01DVD2QJ7|EFA 15DEC23 69 P|OPT|USD|20231114|522|522|0|0|0|0|0|0|527.729156|527.729156|0|0|
U4201472|584771891||EFA|EFA 1 P72|BBG019KXY3N5|EFA 17JAN25 72 P|OPT|USD|20231114|-953.81|-953.81|0|0|0|0|0|0|-1164.11955|-1164.11955|0|0|
U4201472|584771954||EFA|EFA 1 P75|BBG019KXY6Z5|EFA 17JAN25 75 P|OPT|USD|20231114|-1388.52|-1388.52|0|0|0|0|0|0|598.7114|598.7114|0|0|
U4201472|520221411||EOG|EOG 1 C126.2|BBG012XSLTD5|EOG 19JAN24 126.2 C|OPT|USD|20231114|-1600|-1600|0|0|0|0|0|0|6780.675568|6780.675568|0|0|
U4201472|584787315||EOG|EOG 1 C126|BBG019KY9N66|EOG 17JAN25 126 C|OPT|USD|20231114|1630.6|1630.6|0|0|0|0|0|0|-6197.535|-6197.535|0|0|
U4201472|6607910|US2937921078|EPD|EPD|BBG000BR3012|ENTERPRISE PRODUCTS PARTNERS|STK|USD|20231114|529|529|-1248|-1248|0|0|0|0|-435.556246|-435.556246|0|0|
U4201472|626659729||EPD|EPD 12 P27|BBG01GBDLMJ0|EPD 15DEC23 27 P|OPT|USD|20231114|504.85|504.85|1317.76|1317.76|0|0|0|0|-82.692806|-82.692806|0|0|
U4201472|584766825||EPD|EPD 1 P27|BBG019KYB6Y9|EPD 17JAN25 27 P|OPT|USD|20231114|-300.61|-300.61|0|0|0|0|0|0|-1089.92575|-1089.92575|-2149.2532|-2149.2532|
U4201472|162225735|US2946281027|EQC|EQC|BBG000BLG1L7|EQUITY COMMONWEALTH|STK|USD|20231114|2400|2400|0|0|0|0|0|0|-10644.2247|-10644.2247|0|0|
U4201472|513986373||ET|ET 1 P10|BBG012GYQR95|ET 19JAN24 10 P|OPT|USD|20231114|105|105|0|0|0|0|0|0|0|0|-22818.435|-22818.435|
U4201472|2586548|US4642865095|EWC|EWC|BBG000BJSXB0|ISHARES MSCI CANADA ETF|STK|USD|20231114|2590|2590|0|0|0|0|0|0|-2526.11635|-2526.11635|0|0|
U4201472|626688821||EWC|EWC 12 P35|BBG01GBFH268|EWC 15DEC23 35 P|OPT|USD|20231114|901.8|901.8|0|0|0|0|0|0|-183.59055|-183.59055|0|0|
U4201472|513999126||EWC|EWC 1 P35|BBG012GYVRW3|EWC 19JAN24 35 P|OPT|USD|20231114|1133.4|1133.4|0|0|0|0|0|0|-763.6714|-763.6714|0|0|
U4201472|584778694||EWC|EWC 1 P34|BBG019KYP6N6|EWC 17JAN25 34 P|OPT|USD|20231114|-455.4|-455.4|0|0|0|0|0|0|-1588.981|-1588.981|0|0|
U4201472|584778724||EWC|EWC 1 P35|BBG019KYP7R0|EWC 17JAN25 35 P|OPT|USD|20231114|-416.4|-416.4|0|0|0|0|0|0|-1253.68575|-1253.68575|0|0|
U4201472|253190576|US46434G7723|EWT|EWT|BBG000CJLQ12|ISHARES MSCI TAIWAN ETF|STK|USD|20231114|3565|3565|0|0|0|0|0|0|2557.93801|2557.93801|0|0|
U4201472|626688514||EWT|EWT 12 P46|BBG01GBFQ8J1|EWT 15DEC23 46 P|OPT|USD|20231114|490|490|0|0|0|0|0|0|1253.64834|1253.64834|0|0|
U4201472|590930713||EWT|EWT 1 P45.81|BBG01B0BF226|EWT 19JAN24 45.81 P|OPT|USD|20231114|932.28|932.28|0|0|0|0|0|0|1409.187542|1409.187542|0|0|
U4201472|584775115||EWT|EWT 1 P43.81|BBG019KYTPZ7|EWT 17JAN25 43.81 P|OPT|USD|20231114|-494.53|-494.53|0|0|0|0|0|0|-11025.11855|-11025.11855|0|0|
U4201472|584775172||EWT|EWT 1 P45.81|BBG019KYTS27|EWT 17JAN25 45.81 P|OPT|USD|20231114|-245.7|-245.7|0|0|0|0|0|0|-3296.7067|-3296.7067|0|0|
U4201472|253190561|US46435G3341|EWU|EWU|BBG000BK6997|ISHARES MSCI UNITED KINGDOM|STK|USD|20231114|2200|2200|0|0|0|0|0|0|-2784.07496|-2784.07496|0|0|
U4201472|513992047||EWU|EWU 1 P32|BBG012GYZZM2|EWU 19JAN24 32 P|OPT|USD|20231114|1548.4|1548.4|0|0|0|0|0|0|-430.9348|-430.9348|0|0|
U4201472|584790106||EWU|EWU 1 P33|BBG019KYVR99|EWU 17JAN25 33 P|OPT|USD|20231114|-1411.6|-1411.6|0|0|0|0|0|0|-1547.462|-1547.462|0|0|
U4201472|9599491|US3453708600|F|F|BBG000BQPC32|FORD MOTOR CO|STK|USD|20231114|2726|2726|0|0|0|0|0|0|-13745.145598|-13745.145598|0|0|
U4201472|620081500||F|F 12 P11|BBG01FWCGB74|F 15DEC23 11 P|OPT|USD|20231114|2310.99|2310.99|0|0|0|0|0|0|-999.578606|-999.578606|0|0|
U4201472|619005095||F|F 12 P12|BBG01FTCNK98|F 19DEC25 12 P|OPT|USD|20231114|-1410|-1410|0|0|0|0|0|0|-197.68535|-197.68535|0|0|
U4201472|115441080|US25278X1090|FANG|FANG|BBG002PHSYX9|DIAMONDBACK ENERGY INC|STK|USD|20231114|-4116|-4116|0|0|0|0|0|0|-84429.449636|-84429.449636|0|0|
U4201472|626758657||FANG|FANG 12 C160|BBG01GBG5BF9|FANG 15DEC23 160 C|OPT|USD|20231114|-400|-400|0|0|0|0|0|0|2597.08904|2597.08904|0|0|
U4201472|602611466||FANG|FANG 1 C137.85|BBG01BZ0HQ90|FANG 17JAN25 137.85 C|OPT|USD|20231114|1123.98|1123.98|0|0|0|0|0|0|10165.5609|10165.5609|0|0|
U4201472|584790776||FANG|FANG 1 C156.34|BBG019KZ3XC0|FANG 17JAN25 156.34 C|OPT|USD|20231114|851.6|851.6|0|0|0|0|0|0|0|0|-50702.363|-50702.363|
U4201472|653138188||FANG|FANG 1 C160|BBG01J88Q4X8|FANG 16JAN26 160 C|OPT|USD|20231114|132.8|132.8|0|0|0|0|0|0|-4559.348|-4559.348|0|0|
U4201472|584791801||FDX|FDX 1 P250|BBG019KZCLL6|FDX 17JAN25 250 P|OPT|USD|20231114|380|380|0|0|0|0|0|0|274.17639|274.17639|0|0|
U4201472|45555861|US78463X2027|FEZ|FEZ|BBG000PG8230|SPDR EURO STOXX 50 ETF|STK|USD|20231114|6916|6916|0|0|0|0|0|0|10572.952958|10572.952958|0|0|
U4201472|513994467||FEZ|FEZ 1 C41|BBG012GZH8Y6|FEZ 19JAN24 41 C|OPT|USD|20231114|-2661.84|-2661.84|0|0|0|0|0|0|-5595.091832|-5595.091832|0|0|
U4201472|513994488||FEZ|FEZ 1 C42|BBG012GZH9X5|FEZ 19JAN24 42 C|OPT|USD|20231114|-1298.05|-1298.05|0|0|0|0|0|0|-1957.898594|-1957.898594|0|0|
U4201472|513995066||FEZ|FEZ 1 P40|BBG012GZH803|FEZ 19JAN24 40 P|OPT|USD|20231114|360|360|0|0|0|0|0|0|2167.71868|2167.71868|0|0|
U4201472|513995109||FEZ|FEZ 1 P41|BBG012GZH8Z5|FEZ 19JAN24 41 P|OPT|USD|20231114|266.5|266.5|0|0|0|0|0|0|1530.303142|1530.303142|0|0|
U4201472|513995191||FEZ|FEZ 1 P43|BBG012GZHBY9|FEZ 19JAN24 43 P|OPT|USD|20231114|607.5|607.5|0|0|0|0|0|0|1602.719754|1602.719754|0|0|
U4201472|584773316||FEZ|FEZ 1 P34|BBG019KZDHF1|FEZ 17JAN25 34 P|OPT|USD|20231114|-387.12|-387.12|0|0|0|0|0|0|0|0|-11881.9396|-11881.9396|
U4201472|584773725||FEZ|FEZ 1 P45|BBG019KZDWM0|FEZ 17JAN25 45 P|OPT|USD|20231114|-944.55|-944.55|0|0|0|0|0|0|-2744.52815|-2744.52815|0|0|
U4201472|37866641|US31620M1062|FIS|FIS|BBG000BK2F42|FIDELITY NATIONAL INFO SERV|STK|USD|20231114|4256|4256|0|0|0|0|0|0|-10427.914704|-10427.914704|0|0|
U4201472|653945517||FIS|FIS 11 P55|BBG01JBJZ380|FIS 17NOV23 55 P|OPT|USD|20231114|1653.96|1653.96|188.28|188.28|997.978048|997.978048|0|0|0|0|0|0|
U4201472|546448945||FIS|FIS 1 P50|BBG015KST1R0|FIS 19JAN24 50 P|OPT|USD|20231114|240|240|0|0|0|0|0|0|933.63762|933.63762|0|0|
U4201472|619020735||FIS|FIS 1 P52.5|BBG01FTCT176|FIS 19JAN24 52.5 P|OPT|USD|20231114|0|0|-132|-132|0|0|0|0|-137.316504|-137.316504|0|0|
U4201472|529421355||FIS|FIS 1 P55|BBG013SY8GC0|FIS 19JAN24 55 P|OPT|USD|20231114|925.7|925.7|0|0|0|0|0|0|-153.3497|-153.3497|0|0|
U4201472|619020837||FIS|FIS 1 P52.5|BBG01FTCT4K5|FIS 17JAN25 52.5 P|OPT|USD|20231114|-900|-900|0|0|0|0|0|0|-5126.3036|-5126.3036|0|0|
U4201472|584786735||FIS|FIS 1 P55|BBG019KZG387|FIS 17JAN25 55 P|OPT|USD|20231114|-853|-853|0|0|0|0|0|0|-1269.3905|-1269.3905|0|0|
U4201472|584786795||FIS|FIS 1 P65|BBG019KZG5H2|FIS 17JAN25 65 P|OPT|USD|20231114|-690.6|-690.6|0|0|0|0|0|0|1943.6457|1943.6457|0|0|
U4201472|14025|US3448491049|FL|FL|BBG000BX8DC4|FOOT LOCKER INC|STK|USD|20231114|6900|6900|0|0|0|0|0|0|-47993.741357|-47993.741357|0|0|
U4201472|662251570||FL|FL 12 P22|BBG01JXSWXG4|FL 08DEC23 22 P|OPT|USD|20231114|2253.2|2253.2|0|0|0|0|0|0|-4353.312592|-4353.312592|0|0|
U4201472|660503259||FL|FL 12 P20|BBG01JSVQW54|FL 15DEC23 20 P|OPT|USD|20231114|1981|1981|0|0|0|0|0|0|1378.281904|1378.281904|0|0|
U4201472|532062607||FL|FL 1 C22.5|BBG0140LN597|FL 19JAN24 22.5 C|OPT|USD|20231114|-1200|-1200|0|0|0|0|0|0|436.662568|436.662568|0|0|
U4201472|546729819||FL|FL 1 P20|BBG015LWMVK8|FL 19JAN24 20 P|OPT|USD|20231114|1275|1275|0|0|0|0|0|0|112.0907|112.0907|0|0|
U4201472|516132116||FL|FL 1 P25|BBG012N7CPH6|FL 19JAN24 25 P|OPT|USD|20231114|720.7|720.7|0|0|0|0|0|0|-1900.33914|-1900.33914|0|0|
U4201472|513994559||FL|FL 1 P32.5|BBG012GZPW01|FL 19JAN24 32.5 P|OPT|USD|20231114|2691|2691|0|0|0|0|0|0|-13795.13112|-13795.13112|0|0|
U4201472|632988840||FL|FL 6 P20|BBG01GS8Z523|FL 20JUN25 20 P|OPT|USD|20231114|-1625|-1625|0|0|0|0|0|0|-4848.12075|-4848.12075|0|0|
U4201472|632988986||FL|FL 6 P25|BBG01GS8Z783|FL 20JUN25 25 P|OPT|USD|20231114|942.6|942.6|0|0|0|0|0|0|-3174.325|-3174.325|0|0|
U4201472|653156792||FL|FL 1 C20|BBG01J89B4M4|FL 16JAN26 20 C|OPT|USD|20231114|1805|1805|0|0|0|0|0|0|6257.99375|6257.99375|0|0|
U4201472|653157161||FL|FL 1 C35|BBG01J89BC82|FL 16JAN26 35 C|OPT|USD|20231114|-750|-750|0|0|0|0|0|0|-4006.10421|-4006.10421|0|0|
U4201472|621551516||FRCB|FRCB 7 C5|BBG01FZWY366|FRCB 19JUL24 5 C|OPT|USD|20231114|-532|-532|0|0|0|0|0|0|-236956.335|-236956.335|0|0|
U4201472|621551255||FRCB|FRCB 7 C12.5|BBG01FZWY6J5|FRCB 19JUL24 12.5 C|OPT|USD|20231114|-56.25|-56.25|0|0|0|0|0|0|-55391.92875|-55391.92875|0|0|
U4201472|41622169|US3364331070|FSLR|FSLR|BBG000BFL116|FIRST SOLAR INC|STK|USD|20231114|-26010|-26010|0|0|0|0|0|0|59960.806933|59960.806933|0|0|
U4201472|661343892||FSLR|FSLR 11 C162.5|BBG01JW2X8S3|FSLR 17NOV23 162.5 C|OPT|USD|20231114|212.23|212.23|0|0|0|0|0|0|-3594.59575|-3594.59575|0|0|
U4201472|595001128||FSLR|FSLR 12 C145|BBG01B9RCM85|FSLR 15DEC23 145 C|OPT|USD|20231114|-14579.6|-14579.6|0|0|0|0|0|0|8846.3302|8846.3302|0|0|
U4201472|513997004||FSLR|FSLR 1 C135|BBG012GZY671|FSLR 19JAN24 135 C|OPT|USD|20231114|-19416.1|-19416.1|0|0|0|0|0|0|-19939.77915|-19939.77915|0|0|
U4201472|584791101||FSLR|FSLR 1 C160|BBG019KZTM36|FSLR 17JAN25 160 C|OPT|USD|20231114|14386.25|14386.25|0|0|0|0|0|0|-42216.69855|-42216.69855|0|0|
U4201472|584791234||FSLR|FSLR 1 C190|BBG019KZTTR5|FSLR 17JAN25 190 C|OPT|USD|20231114|11932.95|11932.95|0|0|0|0|0|0|-71254.77195|-71254.77195|0|0|
U4201472|595002650||FSLR|FSLR 1 C220|BBG01B9RD778|FSLR 17JAN25 220 C|OPT|USD|20231114|8300|8300|0|0|0|0|0|0|-91249.981|-91249.981|0|0|
U4201472|590355262||GIII|GIII 12 P12.5|BBG019Z9J260|GIII 15DEC23 12.5 P|OPT|USD|20231114|-8.99|-8.99|0|0|0|0|0|0|6376.574328|6376.574328|0|0|
U4201472|269753|US3755581036|GILD|GILD|BBG000CKGBP2|GILEAD SCIENCES INC|STK|USD|20231114|-210|-210|0|0|0|0|0|0|-852.03834|-852.03834|0|0|
